"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM_intelligence.nlogo"
"06/09/2022 15:28:59:052 -0500"

"MODEL SETTINGS"
"depletion-factor","min-consumption","intelligence","radius","regeneration-rate-of-nature","inequality--factor","random-location","number-of-elites","sustenance-cost","nature's-capacity","number-of-commoners"
"1.0E-4","0.005","true","10","0.01","0","true","0","5.0E-4","4","100"

"""Nature with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","3430","0","150","true","""nature""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""nature""","true","0","1","0","3163"

"""nature"""
"x","y","color","pen down?"
"836","91.72570059984274","0","true"
"837","91.72722731176042","0","true"
"838","91.72622351641276","0","true"
"839","91.72348857260758","0","true"
"840","91.71837866752414","0","true"
"841","91.71204120074077","0","true"
"842","91.70416767182799","0","true"
"843","91.69622816139923","0","true"
"844","91.69034557795034","0","true"
"845","91.68326402696343","0","true"
"846","91.67573416852399","0","true"
"847","91.66565243993595","0","true"
"848","91.65417240538277","0","true"
"849","91.64452467086706","0","true"
"850","91.63558231174918","0","true"
"851","91.62837903695458","0","true"
"852","91.62285113503955","0","true"
"853","91.62140947083465","0","true"
"854","91.61931397911036","0","true"
"855","91.61941372407341","0","true"
"856","91.61986299065428","0","true"
"857","91.62064907006926","0","true"
"858","91.62034706335452","0","true"
"859","91.62146869535928","0","true"
"860","91.62290268810742","0","true"
"861","91.62322499503998","0","true"
"862","91.6231823916913","0","true"
"863","91.62702631012648","0","true"
"864","91.634615740517","0","true"
"865","91.64051653978646","0","true"
"866","91.64196390399323","0","true"
"867","91.64512484311419","0","true"
"868","91.64499148532583","0","true"
"869","91.64274349440593","0","true"
"870","91.63881122565235","0","true"
"871","91.63608190970243","0","true"
"872","91.63521809029815","0","true"
"873","91.638624363156","0","true"
"874","91.64226001310192","0","true"
"875","91.64258418748818","0","true"
"876","91.63971741791484","0","true"
"877","91.63836799746935","0","true"
"878","91.63530161053177","0","true"
"879","91.6312873263997","0","true"
"880","91.62424070079722","0","true"
"881","91.61745103122306","0","true"
"882","91.61161519363051","0","true"
"883","91.60811074204923","0","true"
"884","91.60367462960069","0","true"
"885","91.59445709575938","0","true"
"886","91.58628184640294","0","true"
"887","91.57911070781154","0","true"
"888","91.5722009588884","0","true"
"889","91.57119052200612","0","true"
"890","91.56915792965751","0","true"
"891","91.56614042739507","0","true"
"892","91.55864452105837","0","true"
"893","91.55106889359358","0","true"
"894","91.54376934103745","0","true"
"895","91.5349714982791","0","true"
"896","91.52473025945783","0","true"
"897","91.51380409560355","0","true"
"898","91.50927284264428","0","true"
"899","91.50384830869181","0","true"
"900","91.50179568631344","0","true"
"901","91.49593790362988","0","true"
"902","91.49699451165917","0","true"
"903","91.49730732345401","0","true"
"904","91.49901959933895","0","true"
"905","91.50313873138363","0","true"
"906","91.5046391712505","0","true"
"907","91.50255778601176","0","true"
"908","91.50196296236784","0","true"
"909","91.50526977917983","0","true"
"910","91.50739828115786","0","true"
"911","91.51086049031561","0","true"
"912","91.512080377192","0","true"
"913","91.51290317217573","0","true"
"914","91.51052123076587","0","true"
"915","91.511400686872","0","true"
"916","91.51542309067072","0","true"
"917","91.519299449024","0","true"
"918","91.52762157066333","0","true"
"919","91.53281911644872","0","true"
"920","91.53359377749683","0","true"
"921","91.53575166115503","0","true"
"922","91.53783114094328","0","true"
"923","91.54336375850744","0","true"
"924","91.550107095668","0","true"
"925","91.56013500203125","0","true"
"926","91.56591658692692","0","true"
"927","91.57325314619513","0","true"
"928","91.58314753072314","0","true"
"929","91.58985853652212","0","true"
"930","91.59597277403515","0","true"
"931","91.60610213069366","0","true"
"932","91.61268568751618","0","true"
"933","91.62220857491938","0","true"
"934","91.63527106707106","0","true"
"935","91.64750655412772","0","true"
"936","91.65894481216597","0","true"
"937","91.6742081291536","0","true"
"938","91.68503047711161","0","true"
"939","91.69475294728458","0","true"
"940","91.70518265402247","0","true"
"941","91.71982925751705","0","true"
"942","91.7314693176055","0","true"
"943","91.74480827967523","0","true"
"944","91.75943121126099","0","true"
"945","91.76857119096258","0","true"
"946","91.77313396755146","0","true"
"947","91.7775306228734","0","true"
"948","91.78388970681883","0","true"
"949","91.78895598746888","0","true"
"950","91.79808348799956","0","true"
"951","91.80298666429971","0","true"
"952","91.80771125791185","0","true"
"953","91.81651028947353","0","true"
"954","91.8285283792311","0","true"
"955","91.83727771655772","0","true"
"956","91.84747857122625","0","true"
"957","91.8583703475577","0","true"
"958","91.86603322206034","0","true"
"959","91.87093834545385","0","true"
"960","91.87637288734396","0","true"
"961","91.87983872677917","0","true"
"962","91.88530298146574","0","true"
"963","91.88950558204142","0","true"
"964","91.89284657523041","0","true"
"965","91.89358646842922","0","true"
"966","91.89465353141455","0","true"
"967","91.89320242554841","0","true"
"968","91.8953460263648","0","true"
"969","91.89670304639269","0","true"
"970","91.89836472432403","0","true"
"971","91.90173674291859","0","true"
"972","91.904277334141","0","true"
"973","91.9074336534283","0","true"
"974","91.90941211781394","0","true"
"975","91.91238108631475","0","true"
"976","91.91311624148858","0","true"
"977","91.91559580208664","0","true"
"978","91.91692208146542","0","true"
"979","91.91961701205327","0","true"
"980","91.92540212921291","0","true"
"981","91.9341651343472","0","true"
"982","91.94083705743806","0","true"
"983","91.94868318968462","0","true"
"984","91.95695209085594","0","true"
"985","91.96810951890531","0","true"
"986","91.97567015530477","0","true"
"987","91.97870112007952","0","true"
"988","91.9805579161623","0","true"
"989","91.97915644382769","0","true"
"990","91.97816069573673","0","true"
"991","91.97436554578245","0","true"
"992","91.97354493326311","0","true"
"993","91.96814639193623","0","true"
"994","91.96613533469485","0","true"
"995","91.9652610996693","0","true"
"996","91.9640643953159","0","true"
"997","91.96326585646258","0","true"
"998","91.96036997373041","0","true"
"999","91.95439036711177","0","true"
"1000","91.95288219626335","0","true"
"1001","91.94859410996955","0","true"
"1002","91.94339979949409","0","true"
"1003","91.93910420318139","0","true"
"1004","91.93213115439903","0","true"
"1005","91.92718476860017","0","true"
"1006","91.92312785829425","0","true"
"1007","91.92134492140445","0","true"
"1008","91.91643876555658","0","true"
"1009","91.90781548683769","0","true"
"1010","91.89632016456184","0","true"
"1011","91.88595419588496","0","true"
"1012","91.87950886859605","0","true"
"1013","91.86905018353086","0","true"
"1014","91.8593284093573","0","true"
"1015","91.85314853966544","0","true"
"1016","91.84613258319848","0","true"
"1017","91.83972712626763","0","true"
"1018","91.8353255611471","0","true"
"1019","91.83214660901656","0","true"
"1020","91.82696018294628","0","true"
"1021","91.82337887909506","0","true"
"1022","91.81992833857855","0","true"
"1023","91.81695769225374","0","true"
"1024","91.8119722684191","0","true"
"1025","91.80858434268208","0","true"
"1026","91.80673550722533","0","true"
"1027","91.80566183506411","0","true"
"1028","91.80922740204969","0","true"
"1029","91.81584793343153","0","true"
"1030","91.8197501048999","0","true"
"1031","91.81997099887771","0","true"
"1032","91.81947604134967","0","true"
"1033","91.81829135692153","0","true"
"1034","91.81431884364906","0","true"
"1035","91.81332233883073","0","true"
"1036","91.81165445475689","0","true"
"1037","91.80650888048707","0","true"
"1038","91.80508963397399","0","true"
"1039","91.80124531915835","0","true"
"1040","91.79683373868897","0","true"
"1041","91.7904604806411","0","true"
"1042","91.78608890767987","0","true"
"1043","91.7790469005115","0","true"
"1044","91.77509199133142","0","true"
"1045","91.77057400724625","0","true"
"1046","91.76940429966032","0","true"
"1047","91.76438654423117","0","true"
"1048","91.75813727452407","0","true"
"1049","91.751408915918","0","true"
"1050","91.7445726434334","0","true"
"1051","91.73833960641745","0","true"
"1052","91.73198054874786","0","true"
"1053","91.72443943991824","0","true"
"1054","91.71434560036472","0","true"
"1055","91.70356011766917","0","true"
"1056","91.69599623169255","0","true"
"1057","91.69047553134148","0","true"
"1058","91.68020874281544","0","true"
"1059","91.66572354632805","0","true"
"1060","91.65954036258954","0","true"
"1061","91.65075647208454","0","true"
"1062","91.63699465816036","0","true"
"1063","91.62656116064895","0","true"
"1064","91.61509592684602","0","true"
"1065","91.60581480277249","0","true"
"1066","91.59863764333869","0","true"
"1067","91.59454664872396","0","true"
"1068","91.59025159681994","0","true"
"1069","91.58787819017088","0","true"
"1070","91.58912159267503","0","true"
"1071","91.58784844168329","0","true"
"1072","91.59015205869815","0","true"
"1073","91.59272496914133","0","true"
"1074","91.59379209427313","0","true"
"1075","91.59305507684232","0","true"
"1076","91.59269793715846","0","true"
"1077","91.58952937061262","0","true"
"1078","91.58753529714635","0","true"
"1079","91.57961244784276","0","true"
"1080","91.57480233583617","0","true"
"1081","91.57228531153497","0","true"
"1082","91.56774207740291","0","true"
"1083","91.56583498164593","0","true"
"1084","91.5632913872426","0","true"
"1085","91.55907568389316","0","true"
"1086","91.55571930895724","0","true"
"1087","91.55566135748401","0","true"
"1088","91.55278219126032","0","true"
"1089","91.54753752288711","0","true"
"1090","91.54318961222876","0","true"
"1091","91.54041142423277","0","true"
"1092","91.536322926255","0","true"
"1093","91.53802878565011","0","true"
"1094","91.5414369840329","0","true"
"1095","91.54613291733784","0","true"
"1096","91.54642356148733","0","true"
"1097","91.54670363803548","0","true"
"1098","91.54838510164954","0","true"
"1099","91.55071125777243","0","true"
"1100","91.55577621511176","0","true"
"1101","91.56136312130252","0","true"
"1102","91.56780603810682","0","true"
"1103","91.57048521269637","0","true"
"1104","91.56918422792162","0","true"
"1105","91.57287225160793","0","true"
"1106","91.57713227097365","0","true"
"1107","91.57982544807284","0","true"
"1108","91.57889058698808","0","true"
"1109","91.5808138264139","0","true"
"1110","91.58407923882679","0","true"
"1111","91.59040336077142","0","true"
"1112","91.59614473301782","0","true"
"1113","91.60803341269137","0","true"
"1114","91.61772513605754","0","true"
"1115","91.62388647073584","0","true"
"1116","91.63582846750037","0","true"
"1117","91.64451115765561","0","true"
"1118","91.65005230831804","0","true"
"1119","91.6560986170335","0","true"
"1120","91.66369175286957","0","true"
"1121","91.67277572544806","0","true"
"1122","91.68435687724141","0","true"
"1123","91.6895092886178","0","true"
"1124","91.69518117745079","0","true"
"1125","91.70135371110183","0","true"
"1126","91.70553436589104","0","true"
"1127","91.71309786121813","0","true"
"1128","91.72109344487968","0","true"
"1129","91.72632342442029","0","true"
"1130","91.73383813389695","0","true"
"1131","91.74284760875236","0","true"
"1132","91.75329778680725","0","true"
"1133","91.76655141407076","0","true"
"1134","91.77649367308992","0","true"
"1135","91.78359803859823","0","true"
"1136","91.79398182763225","0","true"
"1137","91.80929577628493","0","true"
"1138","91.81980662753699","0","true"
"1139","91.83064305194054","0","true"
"1140","91.83860748222727","0","true"
"1141","91.84521995823324","0","true"
"1142","91.8533616917502","0","true"
"1143","91.8633312950446","0","true"
"1144","91.87152165627826","0","true"
"1145","91.87728904359756","0","true"
"1146","91.8846169107086","0","true"
"1147","91.89344864740762","0","true"
"1148","91.90302129982378","0","true"
"1149","91.91224535438155","0","true"
"1150","91.9239676223455","0","true"
"1151","91.93490880770382","0","true"
"1152","91.94190797384245","0","true"
"1153","91.94865194327843","0","true"
"1154","91.95692197529286","0","true"
"1155","91.97020721102037","0","true"
"1156","91.97875479163493","0","true"
"1157","91.98734524369297","0","true"
"1158","91.99420425192889","0","true"
"1159","92.00329501545941","0","true"
"1160","92.01701894925317","0","true"
"1161","92.0298882757274","0","true"
"1162","92.03838680593911","0","true"
"1163","92.04905843167342","0","true"
"1164","92.06005043969466","0","true"
"1165","92.06815779360663","0","true"
"1166","92.07454982192574","0","true"
"1167","92.08035352887153","0","true"
"1168","92.08771963571937","0","true"
"1169","92.09020295956323","0","true"
"1170","92.09472490468777","0","true"
"1171","92.09872665698816","0","true"
"1172","92.10471179441828","0","true"
"1173","92.10586367216855","0","true"
"1174","92.10803831399076","0","true"
"1175","92.11084332741746","0","true"
"1176","92.11248081120752","0","true"
"1177","92.11441336001236","0","true"
"1178","92.11698520164825","0","true"
"1179","92.12123801900533","0","true"
"1180","92.12178509750095","0","true"
"1181","92.12550736423935","0","true"
"1182","92.12589817376413","0","true"
"1183","92.12627468411154","0","true"
"1184","92.12912265882288","0","true"
"1185","92.12973616171162","0","true"
"1186","92.13210246199552","0","true"
"1187","92.13331698863641","0","true"
"1188","92.13413201438577","0","true"
"1189","92.13420706962894","0","true"
"1190","92.13711992253252","0","true"
"1191","92.14063635432659","0","true"
"1192","92.14757520269313","0","true"
"1193","92.15248476835163","0","true"
"1194","92.16076630561238","0","true"
"1195","92.16270720340579","0","true"
"1196","92.16067022158111","0","true"
"1197","92.15657700461368","0","true"
"1198","92.15511980250557","0","true"
"1199","92.15407112036257","0","true"
"1200","92.15235059086355","0","true"
"1201","92.14891751532943","0","true"
"1202","92.14809603316509","0","true"
"1203","92.14268832560768","0","true"
"1204","92.13463838814116","0","true"
"1205","92.12901407481765","0","true"
"1206","92.12324097033196","0","true"
"1207","92.11980957516862","0","true"
"1208","92.11472895273364","0","true"
"1209","92.11480429387476","0","true"
"1210","92.1148768832296","0","true"
"1211","92.11388184167784","0","true"
"1212","92.11292323377027","0","true"
"1213","92.11235470845769","0","true"
"1214","92.10790231607093","0","true"
"1215","92.09828902221581","0","true"
"1216","92.0918676953863","0","true"
"1217","92.08603664821793","0","true"
"1218","92.07793533106927","0","true"
"1219","92.06622810585053","0","true"
"1220","92.05530533504702","0","true"
"1221","92.04088138320888","0","true"
"1222","92.0262777344491","0","true"
"1223","92.01079182572418","0","true"
"1224","91.99374724825701","0","true"
"1225","91.97768312715135","0","true"
"1226","91.95831012411612","0","true"
"1227","91.93752272083003","0","true"
"1228","91.91749905278326","0","true"
"1229","91.90246105847062","0","true"
"1230","91.889745238815","0","true"
"1231","91.87395426563147","0","true"
"1232","91.8629908058822","0","true"
"1233","91.84959660254385","0","true"
"1234","91.83492318548329","0","true"
"1235","91.81512506857831","0","true"
"1236","91.79463786991579","0","true"
"1237","91.77773194882342","0","true"
"1238","91.7603842912539","0","true"
"1239","91.74048958398292","0","true"
"1240","91.72132392371566","0","true"
"1241","91.70286035596203","0","true"
"1242","91.68295245418945","0","true"
"1243","91.66200704905378","0","true"
"1244","91.63723673511201","0","true"
"1245","91.61761202172954","0","true"
"1246","91.59552774711571","0","true"
"1247","91.57425191916111","0","true"
"1248","91.55446039738594","0","true"
"1249","91.53398120352067","0","true"
"1250","91.51495638764713","0","true"
"1251","91.49415788136291","0","true"
"1252","91.47658795576571","0","true"
"1253","91.45860185227298","0","true"
"1254","91.44127236438811","0","true"
"1255","91.42809973328775","0","true"
"1256","91.41399758113714","0","true"
"1257","91.40076179830479","0","true"
"1258","91.3918836763464","0","true"
"1259","91.38191945684557","0","true"
"1260","91.3719656268614","0","true"
"1261","91.36483949564042","0","true"
"1262","91.35797245912434","0","true"
"1263","91.35135504226248","0","true"
"1264","91.34216105738814","0","true"
"1265","91.32978051708415","0","true"
"1266","91.31433022158487","0","true"
"1267","91.29803475611575","0","true"
"1268","91.27670238481356","0","true"
"1269","91.25368522414382","0","true"
"1270","91.22974894427873","0","true"
"1271","91.20492750481996","0","true"
"1272","91.1820659034376","0","true"
"1273","91.16074029019917","0","true"
"1274","91.14019125391223","0","true"
"1275","91.12109280363504","0","true"
"1276","91.10409408564813","0","true"
"1277","91.09192756500848","0","true"
"1278","91.08090494162778","0","true"
"1279","91.07063332002446","0","true"
"1280","91.05932984835873","0","true"
"1281","91.04948947813803","0","true"
"1282","91.04140989612344","0","true"
"1283","91.0353780060249","0","true"
"1284","91.02886255511572","0","true"
"1285","91.02398682210905","0","true"
"1286","91.02455176246589","0","true"
"1287","91.02439438288668","0","true"
"1288","91.02248792258185","0","true"
"1289","91.01643917000844","0","true"
"1290","91.01411848024766","0","true"
"1291","91.01293446894448","0","true"
"1292","91.01740795958757","0","true"
"1293","91.02522954818669","0","true"
"1294","91.03101414383424","0","true"
"1295","91.03659002894852","0","true"
"1296","91.04582599527807","0","true"
"1297","91.05156938269752","0","true"
"1298","91.05991414756018","0","true"
"1299","91.06901127171588","0","true"
"1300","91.08164308733835","0","true"
"1301","91.089605220388","0","true"
"1302","91.09868494141394","0","true"
"1303","91.1053295138729","0","true"
"1304","91.1152470370174","0","true"
"1305","91.1304281715988","0","true"
"1306","91.14295392816234","0","true"
"1307","91.1508107772841","0","true"
"1308","91.16014117095163","0","true"
"1309","91.16878320666231","0","true"
"1310","91.18062843350185","0","true"
"1311","91.19310095173776","0","true"
"1312","91.2030136642879","0","true"
"1313","91.213271684272","0","true"
"1314","91.22421430410778","0","true"
"1315","91.23370655157936","0","true"
"1316","91.24461464922942","0","true"
"1317","91.25442509418433","0","true"
"1318","91.26352916764517","0","true"
"1319","91.26808173537832","0","true"
"1320","91.27317326469172","0","true"
"1321","91.27913619923739","0","true"
"1322","91.28312376513612","0","true"
"1323","91.27957673487569","0","true"
"1324","91.28002925651172","0","true"
"1325","91.28222491012438","0","true"
"1326","91.28680448974852","0","true"
"1327","91.28945855251963","0","true"
"1328","91.29272036616548","0","true"
"1329","91.29867976507741","0","true"
"1330","91.30266350259171","0","true"
"1331","91.30403898742743","0","true"
"1332","91.30290067633639","0","true"
"1333","91.30215563900055","0","true"
"1334","91.30530949405328","0","true"
"1335","91.30834910100609","0","true"
"1336","91.31022252112467","0","true"
"1337","91.30991594515153","0","true"
"1338","91.30997249826643","0","true"
"1339","91.30756294770565","0","true"
"1340","91.30453682760545","0","true"
"1341","91.30126855042809","0","true"
"1342","91.29917480235217","0","true"
"1343","91.29574915219871","0","true"
"1344","91.29385562407298","0","true"
"1345","91.29519835818007","0","true"
"1346","91.2961404677695","0","true"
"1347","91.29564057667778","0","true"
"1348","91.29762255599697","0","true"
"1349","91.3009406326191","0","true"
"1350","91.30308253664916","0","true"
"1351","91.30338685905738","0","true"
"1352","91.30192021536251","0","true"
"1353","91.30121073158804","0","true"
"1354","91.30052697761563","0","true"
"1355","91.29916406953816","0","true"
"1356","91.29397902714915","0","true"
"1357","91.29214970941439","0","true"
"1358","91.2900348212018","0","true"
"1359","91.28905243738072","0","true"
"1360","91.28880954216868","0","true"
"1361","91.28892739060859","0","true"
"1362","91.28939290497793","0","true"
"1363","91.29054542349672","0","true"
"1364","91.2941198384531","0","true"
"1365","91.29615692156939","0","true"
"1366","91.29882412275944","0","true"
"1367","91.30209866061104","0","true"
"1368","91.30490259417584","0","true"
"1369","91.31006898748339","0","true"
"1370","91.31434425744717","0","true"
"1371","91.31881670935141","0","true"
"1372","91.32136688491002","0","true"
"1373","91.32628911772045","0","true"
"1374","91.33666669369912","0","true"
"1375","91.34631679741233","0","true"
"1376","91.35913964159978","0","true"
"1377","91.36797656134667","0","true"
"1378","91.37649362291594","0","true"
"1379","91.38399775422256","0","true"
"1380","91.38735471784497","0","true"
"1381","91.39023766958549","0","true"
"1382","91.39477767267559","0","true"
"1383","91.3949250536722","0","true"
"1384","91.3961240924652","0","true"
"1385","91.3962226129551","0","true"
"1386","91.39561288859824","0","true"
"1387","91.39995802663712","0","true"
"1388","91.40872643821605","0","true"
"1389","91.41788212291664","0","true"
"1390","91.42670622128995","0","true"
"1391","91.43662062088055","0","true"
"1392","91.44793856829233","0","true"
"1393","91.45673135949501","0","true"
"1394","91.4669685094245","0","true"
"1395","91.47471906085971","0","true"
"1396","91.48007274175073","0","true"
"1397","91.48523218319816","0","true"
"1398","91.48879371357232","0","true"
"1399","91.49257864843179","0","true"
"1400","91.49516807657521","0","true"
"1401","91.49907431812487","0","true"
"1402","91.50389692549057","0","true"
"1403","91.50713351168545","0","true"
"1404","91.50848881717285","0","true"
"1405","91.51191141798141","0","true"
"1406","91.51203483273606","0","true"
"1407","91.5128592907277","0","true"
"1408","91.51612318116103","0","true"
"1409","91.51856297375699","0","true"
"1410","91.52373653247484","0","true"
"1411","91.52872225612764","0","true"
"1412","91.53282133373389","0","true"
"1413","91.53394875659919","0","true"
"1414","91.53291814577935","0","true"
"1415","91.53404205128535","0","true"
"1416","91.53547795477174","0","true"
"1417","91.53686167247172","0","true"
"1418","91.53643082266245","0","true"
"1419","91.53495710080786","0","true"
"1420","91.53388983143306","0","true"
"1421","91.53215570597328","0","true"
"1422","91.53683576678682","0","true"
"1423","91.5364058664943","0","true"
"1424","91.5391672909766","0","true"
"1425","91.54323989469717","0","true"
"1426","91.54151847709788","0","true"
"1427","91.54303551790666","0","true"
"1428","91.53849863482313","0","true"
"1429","91.52883443819097","0","true"
"1430","91.52093368782394","0","true"
"1431","91.51508461692494","0","true"
"1432","91.50733202653844","0","true"
"1433","91.50585818704177","0","true"
"1434","91.50725982564484","0","true"
"1435","91.51319637057983","0","true"
"1436","91.51750636342285","0","true"
"1437","91.52412946775921","0","true"
"1438","91.53333492792329","0","true"
"1439","91.53726647718149","0","true"
"1440","91.5445839693506","0","true"
"1441","91.55481215200392","0","true"
"1442","91.56078700631645","0","true"
"1443","91.56830974673036","0","true"
"1444","91.5752064424238","0","true"
"1445","91.58397088604188","0","true"
"1446","91.59100504517613","0","true"
"1447","91.5988430283426","0","true"
"1448","91.60427781810361","0","true"
"1449","91.6119870200551","0","true"
"1450","91.62047576118262","0","true"
"1451","91.62547761092351","0","true"
"1452","91.62923808704757","0","true"
"1453","91.63074259684561","0","true"
"1454","91.63113276689342","0","true"
"1455","91.62832996099421","0","true"
"1456","91.62315702221306","0","true"
"1457","91.62170422068773","0","true"
"1458","91.62065747500763","0","true"
"1459","91.62070832675582","0","true"
"1460","91.61899152152537","0","true"
"1461","91.61980931331541","0","true"
"1462","91.62059734815634","0","true"
"1463","91.62559477925441","0","true"
"1464","91.63076377629298","0","true"
"1465","91.63574489643479","0","true"
"1466","91.64089818552094","0","true"
"1467","91.64904349784004","0","true"
"1468","91.66042596946053","0","true"
"1469","91.66574186099045","0","true"
"1470","91.67192451901074","0","true"
"1471","91.681769615282","0","true"
"1472","91.68630931360181","0","true"
"1473","91.69669223105731","0","true"
"1474","91.70881891678593","0","true"
"1475","91.71767707446749","0","true"
"1476","91.72762749725428","0","true"
"1477","91.74252037066019","0","true"
"1478","91.75439706092143","0","true"
"1479","91.76442745889356","0","true"
"1480","91.77550814090965","0","true"
"1481","91.78866250267167","0","true"
"1482","91.7953239965923","0","true"
"1483","91.80386600629487","0","true"
"1484","91.80962014240721","0","true"
"1485","91.81516473312494","0","true"
"1486","91.82369254109929","0","true"
"1487","91.8329718160418","0","true"
"1488","91.8426213654426","0","true"
"1489","91.85085770388277","0","true"
"1490","91.85312963732574","0","true"
"1491","91.85744292321061","0","true"
"1492","91.85735042083941","0","true"
"1493","91.85903150610639","0","true"
"1494","91.86737844919826","0","true"
"1495","91.87046409406265","0","true"
"1496","91.87520770671541","0","true"
"1497","91.8741126287827","0","true"
"1498","91.87341163688885","0","true"
"1499","91.87167396169613","0","true"
"1500","91.86681302909292","0","true"
"1501","91.86602445527755","0","true"
"1502","91.87128398604722","0","true"
"1503","91.86962400924773","0","true"
"1504","91.8697950603533","0","true"
"1505","91.87102210751259","0","true"
"1506","91.87432897562546","0","true"
"1507","91.87893169520275","0","true"
"1508","91.88867875109207","0","true"
"1509","91.89913349130725","0","true"
"1510","91.90885335193344","0","true"
"1511","91.91751071216488","0","true"
"1512","91.9230183522149","0","true"
"1513","91.9254907877335","0","true"
"1514","91.92574720717013","0","true"
"1515","91.92882864053828","0","true"
"1516","91.93463215003638","0","true"
"1517","91.93880664596684","0","true"
"1518","91.94247446570074","0","true"
"1519","91.94919778215458","0","true"
"1520","91.95638470524905","0","true"
"1521","91.96508172352083","0","true"
"1522","91.97310722406262","0","true"
"1523","91.98013110808454","0","true"
"1524","91.99257120101541","0","true"
"1525","92.00313980613909","0","true"
"1526","92.01013170235517","0","true"
"1527","92.01580457182861","0","true"
"1528","92.02197964740515","0","true"
"1529","92.02828397529011","0","true"
"1530","92.03364877521645","0","true"
"1531","92.03668944118277","0","true"
"1532","92.03926429735442","0","true"
"1533","92.04245447622168","0","true"
"1534","92.04410915640669","0","true"
"1535","92.04251079571576","0","true"
"1536","92.03848794742026","0","true"
"1537","92.03496706454996","0","true"
"1538","92.03122040830608","0","true"
"1539","92.02796556317031","0","true"
"1540","92.02270194431487","0","true"
"1541","92.01373021995109","0","true"
"1542","92.00863323746714","0","true"
"1543","92.00726871597718","0","true"
"1544","92.00808164439367","0","true"
"1545","92.01063786412178","0","true"
"1546","92.00990922573783","0","true"
"1547","92.00991643549948","0","true"
"1548","92.01346945318812","0","true"
"1549","92.01831122555367","0","true"
"1550","92.02616808739998","0","true"
"1551","92.03090078786896","0","true"
"1552","92.03475125020746","0","true"
"1553","92.03775163644232","0","true"
"1554","92.04170652400491","0","true"
"1555","92.04516219874775","0","true"
"1556","92.04707262903396","0","true"
"1557","92.05281549618027","0","true"
"1558","92.0523175461327","0","true"
"1559","92.0511283046734","0","true"
"1560","92.05104683146224","0","true"
"1561","92.05522548614263","0","true"
"1562","92.06173496312923","0","true"
"1563","92.07120013427513","0","true"
"1564","92.07748104620201","0","true"
"1565","92.08388741642499","0","true"
"1566","92.0900597708946","0","true"
"1567","92.09281241752029","0","true"
"1568","92.09830377313365","0","true"
"1569","92.10465930731377","0","true"
"1570","92.10794287601846","0","true"
"1571","92.11288126396678","0","true"
"1572","92.12012414641633","0","true"
"1573","92.12745745116457","0","true"
"1574","92.13239246178833","0","true"
"1575","92.13643689833096","0","true"
"1576","92.13855801382584","0","true"
"1577","92.14415240925379","0","true"
"1578","92.14776668789101","0","true"
"1579","92.14769757341656","0","true"
"1580","92.14514524281404","0","true"
"1581","92.14339663994747","0","true"
"1582","92.1445528447159","0","true"
"1583","92.14460141704777","0","true"
"1584","92.14535841833424","0","true"
"1585","92.14715302069148","0","true"
"1586","92.14639616398995","0","true"
"1587","92.14602213228343","0","true"
"1588","92.14495159912315","0","true"
"1589","92.1407244540909","0","true"
"1590","92.13523200537584","0","true"
"1591","92.13171620571583","0","true"
"1592","92.1272641473301","0","true"
"1593","92.12333030075331","0","true"
"1594","92.12096066052898","0","true"
"1595","92.11903283124438","0","true"
"1596","92.11469066145924","0","true"
"1597","92.10873279503608","0","true"
"1598","92.10015380742075","0","true"
"1599","92.0975682047075","0","true"
"1600","92.09543221253375","0","true"
"1601","92.09692361808509","0","true"
"1602","92.10084496867051","0","true"
"1603","92.10391308764324","0","true"
"1604","92.1065140072373","0","true"
"1605","92.11043969592038","0","true"
"1606","92.11351188621391","0","true"
"1607","92.11895669328817","0","true"
"1608","92.1256225867549","0","true"
"1609","92.13133478092062","0","true"
"1610","92.13790338434374","0","true"
"1611","92.14281152361288","0","true"
"1612","92.14576464923934","0","true"
"1613","92.1521609239998","0","true"
"1614","92.15619249437779","0","true"
"1615","92.16185237587432","0","true"
"1616","92.17227798350079","0","true"
"1617","92.17948090884536","0","true"
"1618","92.18570999695356","0","true"
"1619","92.19313235739651","0","true"
"1620","92.19779621709189","0","true"
"1621","92.20157878688352","0","true"
"1622","92.2073548724705","0","true"
"1623","92.2136303182639","0","true"
"1624","92.21718856902646","0","true"
"1625","92.21883965942722","0","true"
"1626","92.21616581386499","0","true"
"1627","92.21287931674948","0","true"
"1628","92.21397754532904","0","true"
"1629","92.21645698536632","0","true"
"1630","92.21849024540703","0","true"
"1631","92.21973827552121","0","true"
"1632","92.22022981371097","0","true"
"1633","92.22212487280616","0","true"
"1634","92.22608289627651","0","true"
"1635","92.229540582601","0","true"
"1636","92.23251622950438","0","true"
"1637","92.2339611519225","0","true"
"1638","92.23464226363173","0","true"
"1639","92.23778649212032","0","true"
"1640","92.24437017297522","0","true"
"1641","92.24822450535754","0","true"
"1642","92.2469608720848","0","true"
"1643","92.2460990593175","0","true"
"1644","92.24491336573733","0","true"
"1645","92.23986111800265","0","true"
"1646","92.23179548794958","0","true"
"1647","92.2247369498717","0","true"
"1648","92.2179376279342","0","true"
"1649","92.21174331256405","0","true"
"1650","92.20790837026135","0","true"
