"export-plot data (NetLogo 6.2.1)"
"HANDY_ABM.nlogo"
"06/09/2022 15:42:39:896 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","number-of-elites","sustenance-cost","number-of-commoners"
"false","6.6E-6","0.005","0.01","0","false","100","0","5.0E-4","100"

"""Nature with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","2190","0","110","true","""nature""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""nature""","true","0","1","0","1960"

"""nature"""
"x","y","color","pen down?"
"1634","68.37793923430807","0","true"
"1635","68.41596232015154","0","true"
"1636","68.4729065195898","0","true"
"1637","68.53826146280187","0","true"
"1638","68.5719273125627","0","true"
"1639","68.6036011086948","0","true"
"1640","68.62277860918701","0","true"
"1641","68.61963975610182","0","true"
"1642","68.62356502142438","0","true"
"1643","68.65890901247786","0","true"
"1644","68.66834749230912","0","true"
"1645","68.65365372640346","0","true"
"1646","68.61383625108279","0","true"
"1647","68.5546877242372","0","true"
"1648","68.51188236695754","0","true"
"1649","68.48534717600285","0","true"
"1650","68.48252133974319","0","true"
"1651","68.4414901806555","0","true"
"1652","68.40873390586398","0","true"
"1653","68.35950381698777","0","true"
"1654","68.30913382638553","0","true"
"1655","68.21831969472203","0","true"
"1656","68.11233040119845","0","true"
"1657","68.06898856584343","0","true"
"1658","68.04127144102293","0","true"
"1659","68.03779810489831","0","true"
"1660","68.04502030063523","0","true"
"1661","68.03336985752206","0","true"
"1662","68.02527923482512","0","true"
"1663","68.05933184345423","0","true"
"1664","68.13617160663723","0","true"
"1665","68.22477051476213","0","true"
"1666","68.31662876132206","0","true"
"1667","68.37245383267708","0","true"
"1668","68.3983664781339","0","true"
"1669","68.41409619375402","0","true"
"1670","68.4302910774305","0","true"
"1671","68.40230245526254","0","true"
"1672","68.38768743043201","0","true"
"1673","68.37521978291355","0","true"
"1674","68.3698189478324","0","true"
"1675","68.36398182698717","0","true"
"1676","68.38641843908516","0","true"
"1677","68.40387125204825","0","true"
"1678","68.39661383603067","0","true"
"1679","68.38001988573976","0","true"
"1680","68.39634091561213","0","true"
"1681","68.42498564778987","0","true"
"1682","68.47290061446371","0","true"
"1683","68.4969727448062","0","true"
"1684","68.49380575139531","0","true"
"1685","68.49282883796471","0","true"
"1686","68.48465067006592","0","true"
"1687","68.44269612085732","0","true"
"1688","68.41577486003533","0","true"
"1689","68.3801629115757","0","true"
"1690","68.32108010098274","0","true"
"1691","68.28601533058676","0","true"
"1692","68.30362242223075","0","true"
"1693","68.34554094294637","0","true"
"1694","68.36176890150101","0","true"
"1695","68.39717088794899","0","true"
"1696","68.39471576905905","0","true"
"1697","68.36371022195831","0","true"
"1698","68.34821468440201","0","true"
"1699","68.30522890115982","0","true"
"1700","68.24375263427001","0","true"
"1701","68.22543268234443","0","true"
"1702","68.23754903491425","0","true"
"1703","68.22712934277074","0","true"
"1704","68.22318889933874","0","true"
"1705","68.22456832980808","0","true"
"1706","68.23530250870039","0","true"
"1707","68.26349689896833","0","true"
"1708","68.2789507113059","0","true"
"1709","68.30600101124533","0","true"
"1710","68.29009264406736","0","true"
"1711","68.31955149874524","0","true"
"1712","68.34175046414052","0","true"
"1713","68.39802386056292","0","true"
"1714","68.42587211673019","0","true"
"1715","68.44656428402831","0","true"
"1716","68.45495245909548","0","true"
"1717","68.44116286002478","0","true"
"1718","68.41142273402423","0","true"
"1719","68.42284307728406","0","true"
"1720","68.43236108055369","0","true"
"1721","68.43498510316402","0","true"
"1722","68.4501966689047","0","true"
"1723","68.48389107660768","0","true"
"1724","68.48374945971132","0","true"
"1725","68.48754796577964","0","true"
"1726","68.52441071014053","0","true"
"1727","68.50865420009698","0","true"
"1728","68.54544009846178","0","true"
"1729","68.59562196577625","0","true"
"1730","68.65932916675763","0","true"
"1731","68.69792700490451","0","true"
"1732","68.73864643384313","0","true"
"1733","68.75875004605604","0","true"
"1734","68.7718666754767","0","true"
"1735","68.77378695240482","0","true"
"1736","68.78069626747238","0","true"
"1737","68.77198132508991","0","true"
"1738","68.77126567517156","0","true"
"1739","68.8013452085655","0","true"
"1740","68.81249486511604","0","true"
"1741","68.84848115187887","0","true"
"1742","68.88501461931241","0","true"
"1743","68.91379126911835","0","true"
"1744","68.9076961818559","0","true"
"1745","68.90040195461718","0","true"
"1746","68.9309985023613","0","true"
"1747","68.97831008895402","0","true"
"1748","69.01836293644476","0","true"
"1749","69.04212996404502","0","true"
"1750","69.06042977444761","0","true"
"1751","69.08068208297632","0","true"
"1752","69.07625894825965","0","true"
"1753","69.06495176978859","0","true"
"1754","69.06045412614556","0","true"
"1755","69.05235183949274","0","true"
"1756","69.0511212374262","0","true"
"1757","69.07858887887998","0","true"
"1758","69.0988767498329","0","true"
"1759","69.10359948625583","0","true"
"1760","69.09947880906424","0","true"
"1761","69.11771725004547","0","true"
"1762","69.13596400532771","0","true"
"1763","69.1408509682364","0","true"
"1764","69.14368974482693","0","true"
"1765","69.11768806974635","0","true"
"1766","69.10661145472764","0","true"
"1767","69.1280287035496","0","true"
"1768","69.11530183673526","0","true"
"1769","69.11500941181771","0","true"
"1770","69.11349689869577","0","true"
"1771","69.08504254967151","0","true"
"1772","69.04516313125617","0","true"
"1773","69.00721377962265","0","true"
"1774","69.0120024286084","0","true"
"1775","69.01998821446048","0","true"
"1776","69.02146450406694","0","true"
"1777","69.02154293713406","0","true"
"1778","69.03267562989274","0","true"
"1779","69.08657905078537","0","true"
"1780","69.11436438754494","0","true"
"1781","69.14595385336405","0","true"
"1782","69.15841668866153","0","true"
"1783","69.15427918113255","0","true"
"1784","69.17055614051127","0","true"
"1785","69.16914079132647","0","true"
"1786","69.20529350043209","0","true"
"1787","69.25849609076215","0","true"
"1788","69.27689930757302","0","true"
"1789","69.28937493805824","0","true"
"1790","69.30153418792653","0","true"
"1791","69.29096287890677","0","true"
"1792","69.30005751427737","0","true"
"1793","69.28990997168894","0","true"
"1794","69.31170025664177","0","true"
"1795","69.3435484131922","0","true"
"1796","69.37245233134587","0","true"
"1797","69.36825748136094","0","true"
"1798","69.36592099540265","0","true"
"1799","69.3727380748949","0","true"
"1800","69.33323078610225","0","true"
"1801","69.3253010174931","0","true"
"1802","69.34770034981554","0","true"
"1803","69.33757105167754","0","true"
"1804","69.33165643830974","0","true"
"1805","69.3489691239935","0","true"
"1806","69.3906710947738","0","true"
"1807","69.43344164295306","0","true"
"1808","69.4730460721877","0","true"
"1809","69.48525175441144","0","true"
"1810","69.49328634940737","0","true"
"1811","69.50030984419512","0","true"
"1812","69.5000854129875","0","true"
"1813","69.4721836327158","0","true"
"1814","69.44612838784539","0","true"
"1815","69.42431903155227","0","true"
"1816","69.38432097575622","0","true"
"1817","69.3111476999331","0","true"
"1818","69.24955326621327","0","true"
"1819","69.20563282359073","0","true"
"1820","69.16777636209622","0","true"
"1821","69.15835494593776","0","true"
"1822","69.12881219579967","0","true"
"1823","69.06730709253776","0","true"
"1824","69.03444377259224","0","true"
"1825","69.0366884161614","0","true"
"1826","69.04578687201814","0","true"
"1827","69.05359563716698","0","true"
"1828","69.0158475659634","0","true"
"1829","68.973551044271","0","true"
"1830","68.96544601991198","0","true"
"1831","68.94173451563867","0","true"
"1832","68.92867486820487","0","true"
"1833","68.88546373044854","0","true"
"1834","68.83597464000859","0","true"
"1835","68.79109222399934","0","true"
"1836","68.75697902336636","0","true"
"1837","68.72829428019766","0","true"
"1838","68.71130273093561","0","true"
"1839","68.70692250344406","0","true"
"1840","68.73664155104575","0","true"
"1841","68.75796278411681","0","true"
"1842","68.760888485537","0","true"
"1843","68.78186165652275","0","true"
"1844","68.79982945406796","0","true"
"1845","68.79806370918777","0","true"
"1846","68.78670875964299","0","true"
"1847","68.7593691851425","0","true"
"1848","68.77686679653823","0","true"
"1849","68.7812771939909","0","true"
"1850","68.78606643752138","0","true"
"1851","68.81879295108837","0","true"
"1852","68.81425858310628","0","true"
"1853","68.76967571684452","0","true"
"1854","68.74650814104474","0","true"
"1855","68.73705490291019","0","true"
"1856","68.75272729273276","0","true"
"1857","68.75778487830624","0","true"
"1858","68.74709373379713","0","true"
"1859","68.74365726838411","0","true"
"1860","68.75290713275638","0","true"
"1861","68.7598663432191","0","true"
"1862","68.76225349517168","0","true"
"1863","68.76038561375027","0","true"
"1864","68.78377917608978","0","true"
"1865","68.7953457548139","0","true"
"1866","68.79745359537658","0","true"
"1867","68.81100725853196","0","true"
"1868","68.80021649568678","0","true"
"1869","68.79411004721305","0","true"
"1870","68.78354945092529","0","true"
"1871","68.7587316673249","0","true"
"1872","68.73475697239896","0","true"
"1873","68.70617743715619","0","true"
"1874","68.68275005401503","0","true"
"1875","68.6636642367016","0","true"
"1876","68.65777367234102","0","true"
"1877","68.61906969075409","0","true"
"1878","68.59583835972691","0","true"
"1879","68.57655407956514","0","true"
"1880","68.54774644298246","0","true"
"1881","68.57094099619985","0","true"
"1882","68.56354700669016","0","true"
"1883","68.60733504811793","0","true"
"1884","68.6287128580914","0","true"
"1885","68.64829405530534","0","true"
"1886","68.64088607071493","0","true"
"1887","68.64174761063275","0","true"
"1888","68.6394388926306","0","true"
"1889","68.62932513711301","0","true"
"1890","68.59279557585208","0","true"
"1891","68.59745591118735","0","true"
"1892","68.5572316153453","0","true"
"1893","68.54426851461065","0","true"
"1894","68.51154769854743","0","true"
"1895","68.46008086957778","0","true"
"1896","68.41138205175837","0","true"
"1897","68.39097219883345","0","true"
"1898","68.35874221514187","0","true"
"1899","68.34171463628812","0","true"
"1900","68.31938586126414","0","true"
"1901","68.33578448456954","0","true"
"1902","68.33785143119866","0","true"
"1903","68.32602295439929","0","true"
"1904","68.28437908462868","0","true"
"1905","68.28458221639724","0","true"
"1906","68.29349659748662","0","true"
"1907","68.3304490406104","0","true"
"1908","68.34342846285466","0","true"
"1909","68.34043284807306","0","true"
"1910","68.33567715476299","0","true"
"1911","68.36246130813967","0","true"
"1912","68.38499871379376","0","true"
"1913","68.42266953505327","0","true"
"1914","68.47513386894283","0","true"
"1915","68.50182948552609","0","true"
"1916","68.50249836896143","0","true"
"1917","68.50037885620077","0","true"
"1918","68.49495447883767","0","true"
"1919","68.4949549503012","0","true"
"1920","68.50893252672859","0","true"
"1921","68.5696999902247","0","true"
"1922","68.6507851203337","0","true"
"1923","68.69634725916846","0","true"
"1924","68.7407666041948","0","true"
"1925","68.77947123363586","0","true"
"1926","68.8335945311597","0","true"
"1927","68.8958360142419","0","true"
"1928","68.93749828744072","0","true"
"1929","68.96602640617692","0","true"
"1930","68.97211307241365","0","true"
"1931","68.94683014503073","0","true"
"1932","68.89096709671813","0","true"
"1933","68.86367962200924","0","true"
"1934","68.82395597883779","0","true"
"1935","68.78573632699391","0","true"
"1936","68.73361649902844","0","true"
"1937","68.69787680012915","0","true"
"1938","68.66606029263353","0","true"
"1939","68.68291453774422","0","true"
"1940","68.69371020862287","0","true"
"1941","68.67640793741202","0","true"
"1942","68.66106478826745","0","true"
"1943","68.6461499333047","0","true"
"1944","68.66309120167675","0","true"
"1945","68.6850122833645","0","true"
"1946","68.71180793784855","0","true"
"1947","68.73038550221561","0","true"
"1948","68.77983469450564","0","true"
"1949","68.81530127041782","0","true"
"1950","68.84202876429205","0","true"
"1951","68.8615080528799","0","true"
"1952","68.89923210752423","0","true"
"1953","68.90704060321508","0","true"
"1954","68.9152367634423","0","true"
"1955","68.93120001875499","0","true"
"1956","68.93774319011405","0","true"
"1957","68.91149028781696","0","true"
"1958","68.87772171473958","0","true"
"1959","68.85614825357383","0","true"
"1960","68.83548844882945","0","true"
