"export-plot data (NetLogo 6.2.2)"
"HANDY_ABM.nlogo"
"05/31/2022 19:19:54:800 -0500"

"MODEL SETTINGS"
"movement","depletion-factor","min-consumption","regeneration-rate-of-nature","inequality--factor","random-location","nature's-capacity","sustenance-cost","number-of-elites","number-of-commoners"
"false","4.806E-6","0.005","0.01","1","false","100","5.0E-4","0","100"

"""Population with time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","6700","0","83300","true","""Elites""","true","2"

"pen name","pen down?","mode","interval","color","x"
"""Commoners""","true","0","1","13","5994"
"""Elites""","true","0","1","44","5994"

"""Commoners""",,,,"""Elites"""
"x","y","color","pen down?","x","y","color","pen down?"
"1684","72745","13","true","1684","0","44","true"
"1685","72745","13","true","1685","0","44","true"
"1686","74200","13","true","1686","0","44","true"
"1687","74200","13","true","1687","0","44","true"
"1688","75684","13","true","1688","0","44","true"
"1689","75684","13","true","1689","0","44","true"
"1690","71794","13","true","1690","0","44","true"
"1691","71794","13","true","1691","0","44","true"
"1692","73230","13","true","1692","0","44","true"
"1693","73230","13","true","1693","0","44","true"
"1694","74695","13","true","1694","0","44","true"
"1695","74695","13","true","1695","0","44","true"
"1696","76189","13","true","1696","0","44","true"
"1697","76189","13","true","1697","0","44","true"
"1698","72272","13","true","1698","0","44","true"
"1699","72272","13","true","1699","0","44","true"
"1700","73717","13","true","1700","0","44","true"
"1701","73717","13","true","1701","0","44","true"
"1702","75191","13","true","1702","0","44","true"
"1703","75191","13","true","1703","0","44","true"
"1704","76695","13","true","1704","0","44","true"
"1705","76695","13","true","1705","0","44","true"
"1706","72750","13","true","1706","0","44","true"
"1707","72750","13","true","1707","0","44","true"
"1708","74205","13","true","1708","0","44","true"
"1709","74205","13","true","1709","0","44","true"
"1710","75689","13","true","1710","0","44","true"
"1711","75689","13","true","1711","0","44","true"
"1712","73716","13","true","1712","0","44","true"
"1713","73716","13","true","1713","0","44","true"
"1714","75190","13","true","1714","0","44","true"
"1715","75190","13","true","1715","0","44","true"
"1716","71325","13","true","1716","0","44","true"
"1717","71325","13","true","1717","0","44","true"
"1718","72752","13","true","1718","0","44","true"
"1719","72752","13","true","1719","0","44","true"
"1720","74207","13","true","1720","0","44","true"
"1721","74207","13","true","1721","0","44","true"
"1722","75691","13","true","1722","0","44","true"
"1723","75691","13","true","1723","0","44","true"
"1724","71801","13","true","1724","0","44","true"
"1725","71801","13","true","1725","0","44","true"
"1726","73237","13","true","1726","0","44","true"
"1727","73237","13","true","1727","0","44","true"
"1728","74702","13","true","1728","0","44","true"
"1729","74702","13","true","1729","0","44","true"
"1730","76196","13","true","1730","0","44","true"
"1731","76196","13","true","1731","0","44","true"
"1732","72277","13","true","1732","0","44","true"
"1733","72277","13","true","1733","0","44","true"
"1734","73723","13","true","1734","0","44","true"
"1735","73723","13","true","1735","0","44","true"
"1736","75197","13","true","1736","0","44","true"
"1737","75197","13","true","1737","0","44","true"
"1738","76701","13","true","1738","0","44","true"
"1739","76701","13","true","1739","0","44","true"
"1740","72758","13","true","1740","0","44","true"
"1741","72758","13","true","1741","0","44","true"
"1742","74213","13","true","1742","0","44","true"
"1743","74213","13","true","1743","0","44","true"
"1744","75697","13","true","1744","0","44","true"
"1745","75697","13","true","1745","0","44","true"
"1746","73874","13","true","1746","0","44","true"
"1747","73874","13","true","1747","0","44","true"
"1748","75351","13","true","1748","0","44","true"
"1749","75351","13","true","1749","0","44","true"
"1750","71475","13","true","1750","0","44","true"
"1751","71475","13","true","1751","0","44","true"
"1752","72905","13","true","1752","0","44","true"
"1753","72905","13","true","1753","0","44","true"
"1754","74363","13","true","1754","0","44","true"
"1755","74363","13","true","1755","0","44","true"
"1756","75850","13","true","1756","0","44","true"
"1757","75850","13","true","1757","0","44","true"
"1758","71950","13","true","1758","0","44","true"
"1759","71950","13","true","1759","0","44","true"
"1760","73389","13","true","1760","0","44","true"
"1761","73389","13","true","1761","0","44","true"
"1762","74857","13","true","1762","0","44","true"
"1763","74857","13","true","1763","0","44","true"
"1764","76354","13","true","1764","0","44","true"
"1765","76354","13","true","1765","0","44","true"
"1766","72428","13","true","1766","0","44","true"
"1767","72428","13","true","1767","0","44","true"
"1768","73877","13","true","1768","0","44","true"
"1769","73877","13","true","1769","0","44","true"
"1770","75355","13","true","1770","0","44","true"
"1771","75355","13","true","1771","0","44","true"
"1772","75565","13","true","1772","0","44","true"
"1773","75565","13","true","1773","0","44","true"
"1774","71679","13","true","1774","0","44","true"
"1775","71679","13","true","1775","0","44","true"
"1776","73113","13","true","1776","0","44","true"
"1777","73113","13","true","1777","0","44","true"
"1778","74575","13","true","1778","0","44","true"
"1779","74575","13","true","1779","0","44","true"
"1780","73730","13","true","1780","0","44","true"
"1781","73730","13","true","1781","0","44","true"
"1782","75205","13","true","1782","0","44","true"
"1783","75205","13","true","1783","0","44","true"
"1784","71336","13","true","1784","0","44","true"
"1785","71336","13","true","1785","0","44","true"
"1786","72763","13","true","1786","0","44","true"
"1787","72763","13","true","1787","0","44","true"
"1788","74218","13","true","1788","0","44","true"
"1789","74218","13","true","1789","0","44","true"
"1790","75702","13","true","1790","0","44","true"
"1791","75702","13","true","1791","0","44","true"
"1792","71807","13","true","1792","0","44","true"
"1793","71807","13","true","1793","0","44","true"
"1794","73243","13","true","1794","0","44","true"
"1795","73243","13","true","1795","0","44","true"
"1796","74708","13","true","1796","0","44","true"
"1797","74708","13","true","1797","0","44","true"
"1798","76202","13","true","1798","0","44","true"
"1799","76202","13","true","1799","0","44","true"
"1800","72282","13","true","1800","0","44","true"
"1801","72282","13","true","1801","0","44","true"
"1802","73728","13","true","1802","0","44","true"
"1803","73728","13","true","1803","0","44","true"
"1804","75203","13","true","1804","0","44","true"
"1805","75203","13","true","1805","0","44","true"
"1806","76707","13","true","1806","0","44","true"
"1807","76707","13","true","1807","0","44","true"
"1808","72761","13","true","1808","0","44","true"
"1809","72761","13","true","1809","0","44","true"
"1810","74216","13","true","1810","0","44","true"
"1811","74216","13","true","1811","0","44","true"
"1812","75700","13","true","1812","0","44","true"
"1813","75700","13","true","1813","0","44","true"
"1814","73638","13","true","1814","0","44","true"
"1815","73638","13","true","1815","0","44","true"
"1816","75111","13","true","1816","0","44","true"
"1817","75111","13","true","1817","0","44","true"
"1818","71247","13","true","1818","0","44","true"
"1819","71247","13","true","1819","0","44","true"
"1820","72672","13","true","1820","0","44","true"
"1821","72672","13","true","1821","0","44","true"
"1822","74125","13","true","1822","0","44","true"
"1823","74125","13","true","1823","0","44","true"
"1824","75608","13","true","1824","0","44","true"
"1825","75608","13","true","1825","0","44","true"
"1826","71718","13","true","1826","0","44","true"
"1827","71718","13","true","1827","0","44","true"
"1828","73152","13","true","1828","0","44","true"
"1829","73152","13","true","1829","0","44","true"
"1830","74615","13","true","1830","0","44","true"
"1831","74615","13","true","1831","0","44","true"
"1832","76107","13","true","1832","0","44","true"
"1833","76107","13","true","1833","0","44","true"
"1834","72191","13","true","1834","0","44","true"
"1835","72191","13","true","1835","0","44","true"
"1836","73635","13","true","1836","0","44","true"
"1837","73635","13","true","1837","0","44","true"
"1838","75108","13","true","1838","0","44","true"
"1839","75108","13","true","1839","0","44","true"
"1840","76610","13","true","1840","0","44","true"
"1841","76610","13","true","1841","0","44","true"
"1842","72670","13","true","1842","0","44","true"
"1843","72670","13","true","1843","0","44","true"
"1844","74123","13","true","1844","0","44","true"
"1845","74123","13","true","1845","0","44","true"
"1846","75605","13","true","1846","0","44","true"
"1847","75605","13","true","1847","0","44","true"
"1848","74196","13","true","1848","0","44","true"
"1849","74196","13","true","1849","0","44","true"
"1850","75680","13","true","1850","0","44","true"
"1851","75680","13","true","1851","0","44","true"
"1852","71790","13","true","1852","0","44","true"
"1853","71790","13","true","1853","0","44","true"
"1854","73226","13","true","1854","0","44","true"
"1855","73226","13","true","1855","0","44","true"
"1856","74691","13","true","1856","0","44","true"
"1857","74691","13","true","1857","0","44","true"
"1858","74481","13","true","1858","0","44","true"
"1859","74481","13","true","1859","0","44","true"
"1860","70652","13","true","1860","0","44","true"
"1861","70652","13","true","1861","0","44","true"
"1862","72065","13","true","1862","0","44","true"
"1863","72065","13","true","1863","0","44","true"
"1864","73506","13","true","1864","0","44","true"
"1865","73506","13","true","1865","0","44","true"
"1866","74976","13","true","1866","0","44","true"
"1867","74976","13","true","1867","0","44","true"
"1868","71120","13","true","1868","0","44","true"
"1869","71120","13","true","1869","0","44","true"
"1870","72542","13","true","1870","0","44","true"
"1871","72542","13","true","1871","0","44","true"
"1872","73993","13","true","1872","0","44","true"
"1873","73993","13","true","1873","0","44","true"
"1874","75473","13","true","1874","0","44","true"
"1875","75473","13","true","1875","0","44","true"
"1876","71591","13","true","1876","0","44","true"
"1877","71591","13","true","1877","0","44","true"
"1878","73023","13","true","1878","0","44","true"
"1879","73023","13","true","1879","0","44","true"
"1880","74483","13","true","1880","0","44","true"
"1881","74483","13","true","1881","0","44","true"
"1882","75973","13","true","1882","0","44","true"
"1883","75973","13","true","1883","0","44","true"
"1884","72067","13","true","1884","0","44","true"
"1885","72067","13","true","1885","0","44","true"
"1886","73508","13","true","1886","0","44","true"
"1887","73508","13","true","1887","0","44","true"
"1888","74978","13","true","1888","0","44","true"
"1889","74978","13","true","1889","0","44","true"
"1890","76478","13","true","1890","0","44","true"
"1891","76478","13","true","1891","0","44","true"
"1892","72544","13","true","1892","0","44","true"
"1893","72544","13","true","1893","0","44","true"
"1894","73995","13","true","1894","0","44","true"
"1895","73995","13","true","1895","0","44","true"
"1896","75475","13","true","1896","0","44","true"
"1897","75475","13","true","1897","0","44","true"
"1898","74839","13","true","1898","0","44","true"
"1899","74839","13","true","1899","0","44","true"
"1900","70992","13","true","1900","0","44","true"
"1901","70992","13","true","1901","0","44","true"
"1902","72412","13","true","1902","0","44","true"
"1903","72412","13","true","1903","0","44","true"
"1904","73860","13","true","1904","0","44","true"
"1905","73860","13","true","1905","0","44","true"
"1906","75337","13","true","1906","0","44","true"
"1907","75337","13","true","1907","0","44","true"
"1908","71464","13","true","1908","0","44","true"
"1909","71464","13","true","1909","0","44","true"
"1910","72893","13","true","1910","0","44","true"
"1911","72893","13","true","1911","0","44","true"
"1912","74351","13","true","1912","0","44","true"
"1913","74351","13","true","1913","0","44","true"
"1914","75838","13","true","1914","0","44","true"
"1915","75838","13","true","1915","0","44","true"
"1916","71938","13","true","1916","0","44","true"
"1917","71938","13","true","1917","0","44","true"
"1918","73377","13","true","1918","0","44","true"
"1919","73377","13","true","1919","0","44","true"
"1920","74845","13","true","1920","0","44","true"
"1921","74845","13","true","1921","0","44","true"
"1922","76342","13","true","1922","0","44","true"
"1923","76342","13","true","1923","0","44","true"
"1924","72417","13","true","1924","0","44","true"
"1925","72417","13","true","1925","0","44","true"
"1926","73865","13","true","1926","0","44","true"
"1927","73865","13","true","1927","0","44","true"
"1928","75342","13","true","1928","0","44","true"
"1929","75342","13","true","1929","0","44","true"
"1930","75732","13","true","1930","0","44","true"
"1931","75732","13","true","1931","0","44","true"
"1932","71839","13","true","1932","0","44","true"
"1933","71839","13","true","1933","0","44","true"
"1934","73276","13","true","1934","0","44","true"
"1935","73276","13","true","1935","0","44","true"
"1936","74742","13","true","1936","0","44","true"
"1937","74742","13","true","1937","0","44","true"
"1938","73470","13","true","1938","0","44","true"
"1939","73470","13","true","1939","0","44","true"
"1940","74939","13","true","1940","0","44","true"
"1941","74939","13","true","1941","0","44","true"
"1942","71086","13","true","1942","0","44","true"
"1943","71086","13","true","1943","0","44","true"
"1944","72508","13","true","1944","0","44","true"
"1945","72508","13","true","1945","0","44","true"
"1946","73958","13","true","1946","0","44","true"
"1947","73958","13","true","1947","0","44","true"
"1948","75437","13","true","1948","0","44","true"
"1949","75437","13","true","1949","0","44","true"
"1950","71558","13","true","1950","0","44","true"
"1951","71558","13","true","1951","0","44","true"
"1952","72989","13","true","1952","0","44","true"
"1953","72989","13","true","1953","0","44","true"
"1954","74449","13","true","1954","0","44","true"
"1955","74449","13","true","1955","0","44","true"
"1956","75938","13","true","1956","0","44","true"
"1957","75938","13","true","1957","0","44","true"
"1958","72036","13","true","1958","0","44","true"
"1959","72036","13","true","1959","0","44","true"
"1960","73477","13","true","1960","0","44","true"
"1961","73477","13","true","1961","0","44","true"
"1962","74947","13","true","1962","0","44","true"
"1963","74947","13","true","1963","0","44","true"
"1964","76446","13","true","1964","0","44","true"
"1965","76446","13","true","1965","0","44","true"
"1966","72513","13","true","1966","0","44","true"
"1967","72513","13","true","1967","0","44","true"
"1968","73963","13","true","1968","0","44","true"
"1969","73963","13","true","1969","0","44","true"
"1970","75442","13","true","1970","0","44","true"
"1971","75442","13","true","1971","0","44","true"
"1972","74940","13","true","1972","0","44","true"
"1973","74940","13","true","1973","0","44","true"
"1974","71088","13","true","1974","0","44","true"
"1975","71088","13","true","1975","0","44","true"
"1976","72510","13","true","1976","0","44","true"
"1977","72510","13","true","1977","0","44","true"
"1978","73960","13","true","1978","0","44","true"
"1979","73960","13","true","1979","0","44","true"
"1980","75439","13","true","1980","0","44","true"
"1981","75439","13","true","1981","0","44","true"
"1982","71559","13","true","1982","0","44","true"
"1983","71559","13","true","1983","0","44","true"
"1984","72990","13","true","1984","0","44","true"
"1985","72990","13","true","1985","0","44","true"
"1986","74450","13","true","1986","0","44","true"
"1987","74450","13","true","1987","0","44","true"
"1988","75939","13","true","1988","0","44","true"
"1989","75939","13","true","1989","0","44","true"
"1990","72035","13","true","1990","0","44","true"
"1991","72035","13","true","1991","0","44","true"
"1992","73476","13","true","1992","0","44","true"
"1993","73476","13","true","1993","0","44","true"
"1994","74946","13","true","1994","0","44","true"
"1995","74946","13","true","1995","0","44","true"
"1996","76445","13","true","1996","0","44","true"
"1997","76445","13","true","1997","0","44","true"
"1998","72513","13","true","1998","0","44","true"
"1999","72513","13","true","1999","0","44","true"
"2000","73963","13","true","2000","0","44","true"
"2001","73963","13","true","2001","0","44","true"
"2002","75442","13","true","2002","0","44","true"
"2003","75442","13","true","2003","0","44","true"
"2004","75074","13","true","2004","0","44","true"
"2005","75074","13","true","2005","0","44","true"
"2006","71215","13","true","2006","0","44","true"
"2007","71215","13","true","2007","0","44","true"
"2008","72639","13","true","2008","0","44","true"
"2009","72639","13","true","2009","0","44","true"
"2010","74092","13","true","2010","0","44","true"
"2011","74092","13","true","2011","0","44","true"
"2012","74599","13","true","2012","0","44","true"
"2013","74599","13","true","2013","0","44","true"
"2014","70765","13","true","2014","0","44","true"
"2015","70765","13","true","2015","0","44","true"
"2016","72180","13","true","2016","0","44","true"
"2017","72180","13","true","2017","0","44","true"
"2018","73624","13","true","2018","0","44","true"
"2019","73624","13","true","2019","0","44","true"
"2020","75096","13","true","2020","0","44","true"
"2021","75096","13","true","2021","0","44","true"
"2022","71234","13","true","2022","0","44","true"
"2023","71234","13","true","2023","0","44","true"
"2024","72659","13","true","2024","0","44","true"
"2025","72659","13","true","2025","0","44","true"
"2026","74112","13","true","2026","0","44","true"
"2027","74112","13","true","2027","0","44","true"
"2028","75594","13","true","2028","0","44","true"
"2029","75594","13","true","2029","0","44","true"
"2030","71705","13","true","2030","0","44","true"
"2031","71705","13","true","2031","0","44","true"
"2032","73139","13","true","2032","0","44","true"
"2033","73139","13","true","2033","0","44","true"
"2034","74602","13","true","2034","0","44","true"
"2035","74602","13","true","2035","0","44","true"
"2036","76094","13","true","2036","0","44","true"
"2037","76094","13","true","2037","0","44","true"
"2038","72182","13","true","2038","0","44","true"
"2039","72182","13","true","2039","0","44","true"
"2040","73626","13","true","2040","0","44","true"
"2041","73626","13","true","2041","0","44","true"
"2042","75099","13","true","2042","0","44","true"
"2043","75099","13","true","2043","0","44","true"
"2044","76601","13","true","2044","0","44","true"
"2045","76601","13","true","2045","0","44","true"
"2046","72661","13","true","2046","0","44","true"
"2047","72661","13","true","2047","0","44","true"
"2048","74114","13","true","2048","0","44","true"
"2049","74114","13","true","2049","0","44","true"
"2050","75596","13","true","2050","0","44","true"
"2051","75596","13","true","2051","0","44","true"
"2052","74209","13","true","2052","0","44","true"
"2053","74209","13","true","2053","0","44","true"
"2054","75693","13","true","2054","0","44","true"
"2055","75693","13","true","2055","0","44","true"
"2056","71800","13","true","2056","0","44","true"
"2057","71800","13","true","2057","0","44","true"
"2058","73236","13","true","2058","0","44","true"
"2059","73236","13","true","2059","0","44","true"
"2060","74701","13","true","2060","0","44","true"
"2061","74701","13","true","2061","0","44","true"
"2062","74264","13","true","2062","0","44","true"
"2063","74264","13","true","2063","0","44","true"
"2064","70447","13","true","2064","0","44","true"
"2065","70447","13","true","2065","0","44","true"
"2066","71856","13","true","2066","0","44","true"
"2067","71856","13","true","2067","0","44","true"
"2068","73293","13","true","2068","0","44","true"
"2069","73293","13","true","2069","0","44","true"
"2070","74759","13","true","2070","0","44","true"
"2071","74759","13","true","2071","0","44","true"
"2072","70913","13","true","2072","0","44","true"
"2073","70913","13","true","2073","0","44","true"
"2074","72331","13","true","2074","0","44","true"
"2075","72331","13","true","2075","0","44","true"
"2076","73778","13","true","2076","0","44","true"
"2077","73778","13","true","2077","0","44","true"
"2078","75254","13","true","2078","0","44","true"
"2079","75254","13","true","2079","0","44","true"
"2080","71386","13","true","2080","0","44","true"
"2081","71386","13","true","2081","0","44","true"
"2082","72814","13","true","2082","0","44","true"
"2083","72814","13","true","2083","0","44","true"
"2084","74270","13","true","2084","0","44","true"
"2085","74270","13","true","2085","0","44","true"
"2086","75755","13","true","2086","0","44","true"
"2087","75755","13","true","2087","0","44","true"
"2088","71858","13","true","2088","0","44","true"
"2089","71858","13","true","2089","0","44","true"
"2090","73295","13","true","2090","0","44","true"
"2091","73295","13","true","2091","0","44","true"
"2092","74761","13","true","2092","0","44","true"
"2093","74761","13","true","2093","0","44","true"
"2094","76256","13","true","2094","0","44","true"
"2095","76256","13","true","2095","0","44","true"
"2096","72336","13","true","2096","0","44","true"
"2097","72336","13","true","2097","0","44","true"
"2098","73783","13","true","2098","0","44","true"
"2099","73783","13","true","2099","0","44","true"
"2100","75259","13","true","2100","0","44","true"
"2101","75259","13","true","2101","0","44","true"
"2102","76764","13","true","2102","0","44","true"
"2103","76764","13","true","2103","0","44","true"
"2104","72817","13","true","2104","0","44","true"
"2105","72817","13","true","2105","0","44","true"
"2106","74273","13","true","2106","0","44","true"
"2107","74273","13","true","2107","0","44","true"
"2108","75758","13","true","2108","0","44","true"
"2109","75758","13","true","2109","0","44","true"
"2110","73447","13","true","2110","0","44","true"
"2111","73447","13","true","2111","0","44","true"
"2112","74916","13","true","2112","0","44","true"
"2113","74916","13","true","2113","0","44","true"
"2114","71064","13","true","2114","0","44","true"
"2115","71064","13","true","2115","0","44","true"
"2116","72485","13","true","2116","0","44","true"
"2117","72485","13","true","2117","0","44","true"
"2118","73935","13","true","2118","0","44","true"
"2119","73935","13","true","2119","0","44","true"
"2120","75414","13","true","2120","0","44","true"
"2121","75414","13","true","2121","0","44","true"
"2122","71534","13","true","2122","0","44","true"
"2123","71534","13","true","2123","0","44","true"
"2124","72965","13","true","2124","0","44","true"
"2125","72965","13","true","2125","0","44","true"
"2126","74424","13","true","2126","0","44","true"
"2127","74424","13","true","2127","0","44","true"
"2128","75912","13","true","2128","0","44","true"
"2129","75912","13","true","2129","0","44","true"
"2130","72008","13","true","2130","0","44","true"
"2131","72008","13","true","2131","0","44","true"
"2132","73448","13","true","2132","0","44","true"
"2133","73448","13","true","2133","0","44","true"
"2134","74917","13","true","2134","0","44","true"
"2135","74917","13","true","2135","0","44","true"
"2136","76415","13","true","2136","0","44","true"
"2137","76415","13","true","2137","0","44","true"
"2138","72487","13","true","2138","0","44","true"
"2139","72487","13","true","2139","0","44","true"
"2140","73937","13","true","2140","0","44","true"
"2141","73937","13","true","2141","0","44","true"
"2142","75416","13","true","2142","0","44","true"
"2143","75416","13","true","2143","0","44","true"
"2144","75434","13","true","2144","0","44","true"
"2145","75434","13","true","2145","0","44","true"
"2146","71554","13","true","2146","0","44","true"
"2147","71554","13","true","2147","0","44","true"
"2148","72985","13","true","2148","0","44","true"
"2149","72985","13","true","2149","0","44","true"
"2150","74445","13","true","2150","0","44","true"
"2151","74445","13","true","2151","0","44","true"
"2152","73764","13","true","2152","0","44","true"
"2153","73764","13","true","2153","0","44","true"
"2154","69972","13","true","2154","0","44","true"
"2155","69972","13","true","2155","0","44","true"
"2156","71371","13","true","2156","0","44","true"
"2157","71371","13","true","2157","0","44","true"
"2158","72798","13","true","2158","0","44","true"
"2159","72798","13","true","2159","0","44","true"
"2160","74254","13","true","2160","0","44","true"
"2161","74254","13","true","2161","0","44","true"
"2162","70436","13","true","2162","0","44","true"
"2163","70436","13","true","2163","0","44","true"
"2164","71845","13","true","2164","0","44","true"
"2165","71845","13","true","2165","0","44","true"
"2166","73282","13","true","2166","0","44","true"
"2167","73282","13","true","2167","0","44","true"
"2168","74748","13","true","2168","0","44","true"
"2169","74748","13","true","2169","0","44","true"
"2170","70903","13","true","2170","0","44","true"
"2171","70903","13","true","2171","0","44","true"
"2172","72321","13","true","2172","0","44","true"
"2173","72321","13","true","2173","0","44","true"
"2174","73767","13","true","2174","0","44","true"
"2175","73767","13","true","2175","0","44","true"
"2176","75242","13","true","2176","0","44","true"
"2177","75242","13","true","2177","0","44","true"
"2178","71375","13","true","2178","0","44","true"
"2179","71375","13","true","2179","0","44","true"
"2180","72803","13","true","2180","0","44","true"
"2181","72803","13","true","2181","0","44","true"
"2182","74259","13","true","2182","0","44","true"
"2183","74259","13","true","2183","0","44","true"
"2184","75744","13","true","2184","0","44","true"
"2185","75744","13","true","2185","0","44","true"
"2186","71849","13","true","2186","0","44","true"
"2187","71849","13","true","2187","0","44","true"
"2188","73286","13","true","2188","0","44","true"
"2189","73286","13","true","2189","0","44","true"
"2190","74752","13","true","2190","0","44","true"
"2191","74752","13","true","2191","0","44","true"
"2192","76247","13","true","2192","0","44","true"
"2193","76247","13","true","2193","0","44","true"
"2194","72326","13","true","2194","0","44","true"
"2195","72326","13","true","2195","0","44","true"
"2196","73773","13","true","2196","0","44","true"
"2197","73773","13","true","2197","0","44","true"
"2198","75248","13","true","2198","0","44","true"
"2199","75248","13","true","2199","0","44","true"
"2200","76753","13","true","2200","0","44","true"
"2201","76753","13","true","2201","0","44","true"
"2202","72807","13","true","2202","0","44","true"
"2203","72807","13","true","2203","0","44","true"
"2204","74263","13","true","2204","0","44","true"
"2205","74263","13","true","2205","0","44","true"
"2206","75748","13","true","2206","0","44","true"
"2207","75748","13","true","2207","0","44","true"
"2208","73531","13","true","2208","0","44","true"
"2209","73531","13","true","2209","0","44","true"
"2210","75002","13","true","2210","0","44","true"
"2211","75002","13","true","2211","0","44","true"
"2212","71145","13","true","2212","0","44","true"
"2213","71145","13","true","2213","0","44","true"
"2214","72568","13","true","2214","0","44","true"
"2215","72568","13","true","2215","0","44","true"
"2216","74019","13","true","2216","0","44","true"
"2217","74019","13","true","2217","0","44","true"
"2218","75499","13","true","2218","0","44","true"
"2219","75499","13","true","2219","0","44","true"
"2220","71615","13","true","2220","0","44","true"
"2221","71615","13","true","2221","0","44","true"
"2222","73047","13","true","2222","0","44","true"
"2223","73047","13","true","2223","0","44","true"
"2224","74508","13","true","2224","0","44","true"
"2225","74508","13","true","2225","0","44","true"
"2226","75998","13","true","2226","0","44","true"
"2227","75998","13","true","2227","0","44","true"
"2228","72088","13","true","2228","0","44","true"
"2229","72088","13","true","2229","0","44","true"
"2230","73530","13","true","2230","0","44","true"
"2231","73530","13","true","2231","0","44","true"
"2232","75001","13","true","2232","0","44","true"
"2233","75001","13","true","2233","0","44","true"
"2234","76501","13","true","2234","0","44","true"
"2235","76501","13","true","2235","0","44","true"
"2236","72569","13","true","2236","0","44","true"
"2237","72569","13","true","2237","0","44","true"
"2238","74020","13","true","2238","0","44","true"
"2239","74020","13","true","2239","0","44","true"
"2240","75500","13","true","2240","0","44","true"
"2241","75500","13","true","2241","0","44","true"
"2242","74925","13","true","2242","0","44","true"
"2243","74925","13","true","2243","0","44","true"
"2244","71074","13","true","2244","0","44","true"
"2245","71074","13","true","2245","0","44","true"
"2246","72495","13","true","2246","0","44","true"
"2247","72495","13","true","2247","0","44","true"
"2248","73945","13","true","2248","0","44","true"
"2249","73945","13","true","2249","0","44","true"
"2250","75424","13","true","2250","0","44","true"
"2251","75424","13","true","2251","0","44","true"
"2252","71543","13","true","2252","0","44","true"
"2253","71543","13","true","2253","0","44","true"
"2254","72974","13","true","2254","0","44","true"
"2255","72974","13","true","2255","0","44","true"
"2256","74433","13","true","2256","0","44","true"
"2257","74433","13","true","2257","0","44","true"
"2258","75922","13","true","2258","0","44","true"
"2259","75922","13","true","2259","0","44","true"
"2260","72018","13","true","2260","0","44","true"
"2261","72018","13","true","2261","0","44","true"
"2262","73458","13","true","2262","0","44","true"
"2263","73458","13","true","2263","0","44","true"
"2264","74927","13","true","2264","0","44","true"
"2265","74927","13","true","2265","0","44","true"
"2266","76426","13","true","2266","0","44","true"
"2267","76426","13","true","2267","0","44","true"
"2268","72498","13","true","2268","0","44","true"
"2269","72498","13","true","2269","0","44","true"
"2270","73948","13","true","2270","0","44","true"
"2271","73948","13","true","2271","0","44","true"
"2272","75427","13","true","2272","0","44","true"
"2273","75427","13","true","2273","0","44","true"
"2274","75326","13","true","2274","0","44","true"
"2275","75326","13","true","2275","0","44","true"
"2276","71454","13","true","2276","0","44","true"
"2277","71454","13","true","2277","0","44","true"
"2278","72883","13","true","2278","0","44","true"
"2279","72883","13","true","2279","0","44","true"
"2280","74341","13","true","2280","0","44","true"
"2281","74341","13","true","2281","0","44","true"
"2282","74086","13","true","2282","0","44","true"
"2283","74086","13","true","2283","0","44","true"
"2284","70276","13","true","2284","0","44","true"
"2285","70276","13","true","2285","0","44","true"
"2286","71682","13","true","2286","0","44","true"
"2287","71682","13","true","2287","0","44","true"
"2288","73116","13","true","2288","0","44","true"
"2289","73116","13","true","2289","0","44","true"
"2290","74578","13","true","2290","0","44","true"
"2291","74578","13","true","2291","0","44","true"
"2292","70744","13","true","2292","0","44","true"
"2293","70744","13","true","2293","0","44","true"
"2294","72159","13","true","2294","0","44","true"
"2295","72159","13","true","2295","0","44","true"
"2296","73602","13","true","2296","0","44","true"
"2297","73602","13","true","2297","0","44","true"
"2298","75074","13","true","2298","0","44","true"
"2299","75074","13","true","2299","0","44","true"
"2300","71214","13","true","2300","0","44","true"
"2301","71214","13","true","2301","0","44","true"
"2302","72638","13","true","2302","0","44","true"
"2303","72638","13","true","2303","0","44","true"
"2304","74091","13","true","2304","0","44","true"
"2305","74091","13","true","2305","0","44","true"
"2306","75573","13","true","2306","0","44","true"
"2307","75573","13","true","2307","0","44","true"
"2308","71685","13","true","2308","0","44","true"
"2309","71685","13","true","2309","0","44","true"
"2310","73119","13","true","2310","0","44","true"
"2311","73119","13","true","2311","0","44","true"
"2312","74581","13","true","2312","0","44","true"
"2313","74581","13","true","2313","0","44","true"
"2314","76073","13","true","2314","0","44","true"
"2315","76073","13","true","2315","0","44","true"
"2316","72160","13","true","2316","0","44","true"
"2317","72160","13","true","2317","0","44","true"
"2318","73603","13","true","2318","0","44","true"
"2319","73603","13","true","2319","0","44","true"
"2320","75075","13","true","2320","0","44","true"
"2321","75075","13","true","2321","0","44","true"
"2322","76577","13","true","2322","0","44","true"
"2323","76577","13","true","2323","0","44","true"
"2324","72639","13","true","2324","0","44","true"
"2325","72639","13","true","2325","0","44","true"
"2326","74092","13","true","2326","0","44","true"
"2327","74092","13","true","2327","0","44","true"
"2328","75574","13","true","2328","0","44","true"
"2329","75574","13","true","2329","0","44","true"
"2330","74378","13","true","2330","0","44","true"
"2331","74378","13","true","2331","0","44","true"
"2332","75866","13","true","2332","0","44","true"
"2333","75866","13","true","2333","0","44","true"
